0.002400000	0.000000005	0.000000005	0.000000005	0.000000005	0.000000005	0.000000004	0.000000005	0.000000005	0.000000005
0.002500000	0.000000005	0.000000005	0.000000005	0.000000005	0.000000005	0.000000005	0.000000006	0.000000005	0.000000005
0.002600000	0.000000006	0.000000006	0.000000006	0.000000006	0.000000006	0.000000006	0.000000006	0.000000006	0.000000006
0.002700000	0.000000007	0.000000007	0.000000007	0.000000007	0.000000007	0.000000006	0.000000007	0.000000007	0.000000007
0.002800000	0.000000007	0.000000007	0.000000007	0.000000007	0.000000007	0.000000007	0.000000008	0.000000007	0.000000007
0.002900000	0.000000008	0.000000008	0.000000008	0.000000008	0.000000008	0.000000008	0.000000009	0.000000008	0.000000008
0.003000000	0.000000009	0.000000009	0.000000009	0.000000009	0.000000009	0.000000009	0.000000009	0.000000009	0.000000009
0.003100000	0.000000010	0.000000010	0.000000010	0.000000010	0.000000010	0.000000009	0.000000010	0.000000010	0.000000010
0.003200000	0.000000011	0.000000011	0.000000011	0.000000011	0.000000011	0.000000010	0.000000011	0.000000011	0.000000011
0.003300000	0.000000012	0.000000012	0.000000012	0.000000012	0.000000012	0.000000011	0.000000013	0.000000012	0.000000012
0.003400000	0.000000013	0.000000013	0.000000013	0.000000013	0.000000013	0.000000013	0.000000014	0.000000013	0.000000013
0.003500000	0.000000014	0.000000014	0.000000014	0.000000014	0.000000014	0.000000014	0.000000015	0.000000014	0.000000014
0.003600000	0.000000016	0.000000016	0.000000016	0.000000016	0.000000016	0.000000015	0.000000016	0.000000016	0.000000016
0.003700000	0.000000017	0.000000017	0.000000017	0.000000017	0.000000017	0.000000016	0.000000018	0.000000017	0.000000017
0.003800000	0.000000018	0.000000018	0.000000018	0.000000018	0.000000018	0.000000018	0.000000019	0.000000018	0.000000018
0.003900000	0.000000020	0.000000020	0.000000020	0.000000020	0.000000020	0.000000019	0.000000021	0.000000020	0.000000020
0.004000000	0.000000021	0.000000021	0.000000021	0.000000021	0.000000021	0.000000021	0.000000022	0.000000021	0.000000021
0.004100000	0.000000023	0.000000023	0.000000023	0.000000023	0.000000023	0.000000022	0.000000024	0.000000023	0.000000023
0.004200000	0.000000025	0.000000025	0.000000025	0.000000025	0.000000025	0.000000024	0.000000026	0.000000025	0.000000025
0.004300000	0.000000027	0.000000027	0.000000027	0.000000027	0.000000027	0.000000026	0.000000027	0.000000026	0.000000027
0.004400000	0.000000028	0.000000028	0.000000028	0.000000028	0.000000028	0.000000027	0.000000029	0.000000028	0.000000028
0.004500000	0.000000030	0.000000030	0.000000030	0.000000030	0.000000030	0.000000029	0.000000031	0.000000030	0.000000030
0.004600000	0.000000032	0.000000032	0.000000032	0.000000032	0.000000032	0.000000031	0.000000034	0.000000032	0.000000032
0.004700000	0.000000035	0.000000035	0.000000035	0.000000035	0.000000035	0.000000034	0.000000036	0.000000035	0.000000035
0.004800000	0.000000037	0.000000037	0.000000037	0.000000037	0.000000037	0.000000036	0.000000038	0.000000037	0.000000037
0.004900000	0.000000039	0.000000039	0.000000039	0.000000039	0.000000039	0.000000038	0.000000040	0.000000039	0.000000039
0.005000000	0.000000042	0.000000042	0.000000042	0.000000042	0.000000042	0.000000040	0.000000043	0.000000042	0.000000042
0.005100000	0.000000044	0.000000044	0.000000044	0.000000044	0.000000044	0.000000043	0.000000046	0.000000044	0.000000044
0.005200000	0.000000047	0.000000047	0.000000047	0.000000047	0.000000047	0.000000046	0.000000048	0.000000047	0.000000047
0.005300000	0.000000050	0.000000050	0.000000050	0.000000050	0.000000050	0.000000048	0.000000051	0.000000050	0.000000050
0.005400000	0.000000052	0.000000052	0.000000052	0.000000052	0.000000052	0.000000051	0.000000054	0.000000052	0.000000052
0.005500000	0.000000055	0.000000055	0.000000055	0.000000055	0.000000055	0.000000054	0.000000057	0.000000055	0.000000055
0.005600000	0.000000059	0.000000059	0.000000059	0.000000059	0.000000059	0.000000057	0.000000060	0.000000059	0.000000059
0.005700000	0.000000062	0.000000062	0.000000062	0.000000062	0.000000062	0.000000060	0.000000063	0.000000062	0.000000062
0.005800000	0.000000065	0.000000065	0.000000065	0.000000065	0.000000065	0.000000063	0.000000067	0.000000065	0.000000065
0.005900000	0.000000068	0.000000068	0.000000068	0.000000068	0.000000068	0.000000067	0.000000070	0.000000068	0.000000068
0.006000000	0.000000072	0.000000072	0.000000072	0.000000072	0.000000072	0.000000070	0.000000074	0.000000072	0.000000072
0.006100000	0.000000076	0.000000076	0.000000076	0.000000076	0.000000076	0.000000074	0.000000078	0.000000076	0.000000076
0.006200000	0.000000079	0.000000079	0.000000079	0.000000079	0.000000079	0.000000078	0.000000081	0.000000079	0.000000079
0.006300000	0.000000083	0.000000083	0.000000083	0.000000083	0.000000083	0.000000081	0.000000085	0.000000083	0.000000083
0.006400000	0.000000087	0.000000087	0.000000087	0.000000087	0.000000087	0.000000085	0.000000089	0.000000087	0.000000087
0.006500000	0.000000092	0.000000092	0.000000092	0.000000092	0.000000092	0.000000089	0.000000094	0.000000092	0.000000092
0.006600000	0.000000096	0.000000096	0.000000096	0.000000096	0.000000096	0.000000094	0.000000098	0.000000096	0.000000096
0.006700000	0.000000100	0.000000100	0.000000100	0.000000100	0.000000100	0.000000098	0.000000103	0.000000100	0.000000100
0.006800000	0.000000105	0.000000105	0.000000105	0.000000105	0.000000105	0.000000103	0.000000107	0.000000105	0.000000105
0.006900000	0.000000110	0.000000110	0.000000110	0.000000110	0.000000110	0.000000107	0.000000112	0.000000109	0.000000110
0.007000000	0.000000114	0.000000114	0.000000114	0.000000114	0.000000114	0.000000112	0.000000117	0.000000114	0.000000114
0.007100000	0.000000119	0.000000119	0.000000119	0.000000119	0.000000119	0.000000117	0.000000122	0.000000119	0.000000119
0.007200000	0.000000124	0.000000124	0.000000124	0.000000124	0.000000124	0.000000122	0.000000127	0.000000124	0.000000124
0.007300000	0.000000130	0.000000130	0.000000130	0.000000130	0.000000130	0.000000127	0.000000132	0.000000130	0.000000130
0.007400000	0.000000135	0.000000135	0.000000135	0.000000135	0.000000135	0.000000132	0.000000138	0.000000135	0.000000135
0.007500000	0.000000141	0.000000141	0.000000141	0.000000141	0.000000141	0.000000138	0.000000143	0.000000141	0.000000141
0.007600000	0.000000146	0.000000146	0.000000146	0.000000146	0.000000146	0.000000143	0.000000149	0.000000146	0.000000146
0.007700000	0.000000152	0.000000152	0.000000152	0.000000152	0.000000152	0.000000149	0.000000155	0.000000152	0.000000152
0.007800000	0.000000158	0.000000158	0.000000158	0.000000158	0.000000158	0.000000155	0.000000161	0.000000158	0.000000158
0.007900000	0.000000164	0.000000164	0.000000164	0.000000164	0.000000164	0.000000161	0.000000167	0.000000164	0.000000164
0.008000000	0.000000171	0.000000171	0.000000171	0.000000171	0.000000171	0.000000167	0.000000174	0.000000171	0.000000171
0.008100000	0.000000177	0.000000177	0.000000177	0.000000177	0.000000177	0.000000174	0.000000180	0.000000177	0.000000177
0.008200000	0.000000184	0.000000184	0.000000184	0.000000184	0.000000184	0.000000180	0.000000187	0.000000184	0.000000184
0.008300000	0.000000191	0.000000191	0.000000191	0.000000191	0.000000191	0.000000187	0.000000194	0.000000191	0.000000191
0.008400000	0.000000198	0.000000198	0.000000198	0.000000198	0.000000198	0.000000194	0.000000201	0.000000198	0.000000198
0.008500000	0.000000205	0.000000205	0.000000205	0.000000205	0.000000205	0.000000201	0.000000208	0.000000205	0.000000205
0.008600000	0.000000212	0.000000212	0.000000212	0.000000212	0.000000212	0.000000208	0.000000216	0.000000212	0.000000212
0.008700000	0.000000220	0.000000220	0.000000220	0.000000220	0.000000220	0.000000216	0.000000223	0.000000219	0.000000220
0.008800000	0.000000227	0.000000227	0.000000227	0.000000227	0.000000227	0.000000223	0.000000231	0.000000227	0.000000227
0.008900000	0.000000235	0.000000235	0.000000235	0.000000235	0.000000235	0.000000231	0.000000239	0.000000235	0.000000235
0.009000000	0.000000243	0.000000243	0.000000243	0.000000243	0.000000243	0.000000239	0.000000247	0.000000243	0.000000243
0.009100000	0.000000251	0.000000251	0.000000251	0.000000251	0.000000251	0.000000247	0.000000255	0.000000251	0.000000251
0.009200000	0.000000260	0.000000260	0.000000260	0.000000260	0.000000260	0.000000255	0.000000264	0.000000260	0.000000260
0.009300000	0.000000268	0.000000268	0.000000268	0.000000268	0.000000268	0.000000264	0.000000272	0.000000268	0.000000268
0.009400000	0.000000277	0.000000277	0.000000277	0.000000277	0.000000277	0.000000272	0.000000281	0.000000277	0.000000277
0.009500000	0.000000286	0.000000286	0.000000286	0.000000286	0.000000286	0.000000281	0.000000290	0.000000286	0.000000286
0.009600000	0.000000295	0.000000295	0.000000295	0.000000295	0.000000295	0.000000290	0.000000300	0.000000295	0.000000295
0.009700000	0.000000304	0.000000304	0.000000304	0.000000304	0.000000304	0.000000300	0.000000309	0.000000304	0.000000304
0.009800000	0.000000314	0.000000314	0.000000314	0.000000314	0.000000314	0.000000309	0.000000319	0.000000314	0.000000314
0.009900000	0.000000323	0.000000323	0.000000323	0.000000323	0.000000323	0.000000319	0.000000328	0.000000323	0.000000323
0.010000000	0.000000333	0.000000333	0.000000333	0.000000333	0.000000333	0.000000328	0.000000338	0.000000333	0.000000333
0.010100000	0.000000343	0.000000343	0.000000343	0.000000343	0.000000343	0.000000338	0.000000349	0.000000343	0.000000343
0.010200000	0.000000354	0.000000354	0.000000354	0.000000354	0.000000354	0.000000349	0.000000359	0.000000354	0.000000354
0.010300000	0.000000364	0.000000364	0.000000364	0.000000364	0.000000364	0.000000359	0.000000370	0.000000364	0.000000364
0.010400000	0.000000375	0.000000375	0.000000375	0.000000375	0.000000375	0.000000370	0.000000380	0.000000375	0.000000375
0.010500000	0.000000386	0.000000386	0.000000386	0.000000386	0.000000386	0.000000380	0.000000391	0.000000386	0.000000386
0.010600000	0.000000397	0.000000397	0.000000397	0.000000397	0.000000397	0.000000391	0.000000403	0.000000397	0.000000397
0.010700000	0.000000408	0.000000408	0.000000408	0.000000408	0.000000408	0.000000403	0.000000414	0.000000408	0.000000408
0.010800000	0.000000420	0.000000420	0.000000420	0.000000420	0.000000420	0.000000414	0.000000426	0.000000420	0.000000420
0.010900000	0.000000432	0.000000432	0.000000432	0.000000432	0.000000432	0.000000426	0.000000438	0.000000432	0.000000432
0.011000000	0.000000444	0.000000444	0.000000444	0.000000444	0.000000444	0.000000438	0.000000450	0.000000444	0.000000444
0.011100000	0.000000456	0.000000456	0.000000456	0.000000456	0.000000456	0.000000450	0.000000462	0.000000456	0.000000456
0.011200000	0.000000468	0.000000468	0.000000468	0.000000468	0.000000468	0.000000462	0.000000475	0.000000468	0.000000468
0.011300000	0.000000481	0.000000481	0.000000481	0.000000481	0.000000481	0.000000475	0.000000487	0.000000481	0.000000481
0.011400000	0.000000494	0.000000494	0.000000494	0.000000494	0.000000494	0.000000487	0.000000500	0.000000494	0.000000494
0.011500000	0.000000507	0.000000507	0.000000507	0.000000507	0.000000507	0.000000500	0.000000514	0.000000507	0.000000507
0.011600000	0.000000520	0.000000520	0.000000520	0.000000520	0.000000520	0.000000514	0.000000527	0.000000520	0.000000520
0.011700000	0.000000534	0.000000534	0.000000534	0.000000534	0.000000534	0.000000527	0.000000541	0.000000534	0.000000534
0.011800000	0.000000548	0.000000548	0.000000548	0.000000548	0.000000548	0.000000541	0.000000555	0.000000548	0.000000548
0.011900000	0.000000562	0.000000562	0.000000562	0.000000562	0.000000562	0.000000555	0.000000569	0.000000562	0.000000562
0.012000000	0.000000576	0.000000576	0.000000576	0.000000576	0.000000576	0.000000569	0.000000583	0.000000576	0.000000576
0.012100000	0.000000591	0.000000591	0.000000591	0.000000591	0.000000591	0.000000583	0.000000598	0.000000591	0.000000591
0.012200000	0.000000605	0.000000605	0.000000605	0.000000605	0.000000605	0.000000598	0.000000613	0.000000605	0.000000605
0.012300000	0.000000620	0.000000620	0.000000620	0.000000620	0.000000620	0.000000613	0.000000628	0.000000620	0.000000620
0.012400000	0.000000636	0.000000636	0.000000636	0.000000636	0.000000636	0.000000628	0.000000643	0.000000636	0.000000636
0.012500000	0.000000651	0.000000651	0.000000651	0.000000651	0.000000651	0.000000643	0.000000659	0.000000651	0.000000651
0.012600000	0.000000667	0.000000667	0.000000667	0.000000667	0.000000667	0.000000659	0.000000675	0.000000667	0.000000667
0.012700000	0.000000683	0.000000683	0.000000683	0.000000683	0.000000683	0.000000675	0.000000691	0.000000683	0.000000683
0.012800000	0.000000699	0.000000699	0.000000699	0.000000699	0.000000699	0.000000691	0.000000707	0.000000699	0.000000699
0.012900000	0.000000716	0.000000716	0.000000716	0.000000716	0.000000716	0.000000707	0.000000724	0.000000716	0.000000716
0.013000000	0.000000732	0.000000732	0.000000732	0.000000732	0.000000732	0.000000724	0.000000741	0.000000732	0.000000732
0.013100000	0.000000749	0.000000749	0.000000749	0.000000749	0.000000749	0.000000741	0.000000758	0.000000749	0.000000749
0.013200000	0.000000767	0.000000767	0.000000767	0.000000767	0.000000767	0.000000758	0.000000775	0.000000767	0.000000767
0.013300000	0.000000784	0.000000784	0.000000784	0.000000784	0.000000784	0.000000775	0.000000793	0.000000784	0.000000784
0.013400000	0.000000802	0.000000802	0.000000802	0.000000802	0.000000802	0.000000793	0.000000811	0.000000802	0.000000802
0.013500000	0.000000820	0.000000820	0.000000820	0.000000820	0.000000820	0.000000811	0.000000829	0.000000820	0.000000820
0.013600000	0.000000838	0.000000838	0.000000838	0.000000838	0.000000838	0.000000829	0.000000848	0.000000838	0.000000838
0.013700000	0.000000857	0.000000857	0.000000857	0.000000857	0.000000857	0.000000848	0.000000867	0.000000857	0.000000857
0.013800000	0.000000876	0.000000876	0.000000876	0.000000876	0.000000876	0.000000867	0.000000886	0.000000876	0.000000876
0.013900000	0.000000895	0.000000895	0.000000895	0.000000895	0.000000895	0.000000886	0.000000905	0.000000895	0.000000895
0.014000000	0.000000915	0.000000915	0.000000915	0.000000915	0.000000915	0.000000905	0.000000924	0.000000915	0.000000915
0.014100000	0.000000934	0.000000934	0.000000934	0.000000934	0.000000934	0.000000924	0.000000944	0.000000934	0.000000934
0.014200000	0.000000954	0.000000954	0.000000954	0.000000954	0.000000954	0.000000944	0.000000965	0.000000954	0.000000954
0.014300000	0.000000975	0.000000975	0.000000975	0.000000975	0.000000975	0.000000965	0.000000985	0.000000975	0.000000975
0.014400000	0.000000995	0.000000995	0.000000995	0.000000995	0.000000995	0.000000985	0.000001006	0.000000995	0.000000995
0.014500000	0.000001016	0.000001016	0.000001016	0.000001016	0.000001016	0.000001006	0.000001027	0.000001016	0.000001016
0.014600000	0.000001037	0.000001037	0.000001037	0.000001037	0.000001037	0.000001027	0.000001048	0.000001037	0.000001037
0.014700000	0.000001059	0.000001059	0.000001059	0.000001059	0.000001059	0.000001048	0.000001070	0.000001059	0.000001059
0.014800000	0.000001081	0.000001081	0.000001081	0.000001081	0.000001081	0.000001070	0.000001092	0.000001081	0.000001081
0.014900000	0.000001103	0.000001103	0.000001103	0.000001103	0.000001103	0.000001092	0.000001114	0.000001103	0.000001103
0.015000000	0.000001125	0.000001125	0.000001125	0.000001125	0.000001125	0.000001114	0.000001136	0.000001125	0.000001125
0.015100000	0.000001148	0.000001148	0.000001148	0.000001148	0.000001148	0.000001136	0.000001159	0.000001148	0.000001148
0.015200000	0.000001171	0.000001171	0.000001171	0.000001171	0.000001171	0.000001159	0.000001182	0.000001171	0.000001171
0.015300000	0.000001194	0.000001194	0.000001194	0.000001194	0.000001194	0.000001182	0.000001206	0.000001194	0.000001194
0.015400000	0.000001217	0.000001217	0.000001217	0.000001217	0.000001217	0.000001206	0.000001229	0.000001217	0.000001217
0.015500000	0.000001241	0.000001241	0.000001241	0.000001241	0.000001241	0.000001229	0.000001253	0.000001241	0.000001241
0.015600000	0.000001265	0.000001265	0.000001265	0.000001265	0.000001265	0.000001253	0.000001278	0.000001265	0.000001265
0.015700000	0.000001290	0.000001290	0.000001290	0.000001290	0.000001290	0.000001278	0.000001302	0.000001290	0.000001290
0.015800000	0.000001315	0.000001315	0.000001315	0.000001315	0.000001315	0.000001302	0.000001327	0.000001315	0.000001315
0.015900000	0.000001340	0.000001340	0.000001340	0.000001340	0.000001340	0.000001327	0.000001353	0.000001340	0.000001340
0.016000000	0.000001365	0.000001365	0.000001365	0.000001365	0.000001365	0.000001353	0.000001378	0.000001365	0.000001365
0.016100000	0.000001391	0.000001391	0.000001391	0.000001391	0.000001391	0.000001378	0.000001404	0.000001391	0.000001391
0.016200000	0.000001417	0.000001417	0.000001417	0.000001417	0.000001417	0.000001404	0.000001430	0.000001417	0.000001417
0.016300000	0.000001444	0.000001444	0.000001444	0.000001444	0.000001444	0.000001430	0.000001457	0.000001444	0.000001444
0.016400000	0.000001470	0.000001470	0.000001470	0.000001470	0.000001470	0.000001457	0.000001484	0.000001470	0.000001470
0.016500000	0.000001497	0.000001497	0.000001497	0.000001497	0.000001497	0.000001484	0.000001511	0.000001497	0.000001497
0.016600000	0.000001525	0.000001525	0.000001525	0.000001525	0.000001525	0.000001511	0.000001539	0.000001525	0.000001525
0.016700000	0.000001552	0.000001552	0.000001552	0.000001552	0.000001552	0.000001539	0.000001566	0.000001552	0.000001552
0.016800000	0.000001581	0.000001581	0.000001581	0.000001581	0.000001581	0.000001566	0.000001595	0.000001581	0.000001581
0.016900000	0.000001609	0.000001609	0.000001609	0.000001609	0.000001609	0.000001595	0.000001623	0.000001609	0.000001609
0.017000000	0.000001638	0.000001638	0.000001638	0.000001638	0.000001638	0.000001623	0.000001652	0.000001638	0.000001638
0.017100000	0.000001667	0.000001667	0.000001667	0.000001667	0.000001667	0.000001652	0.000001681	0.000001667	0.000001667
0.017200000	0.000001696	0.000001696	0.000001696	0.000001696	0.000001696	0.000001681	0.000001711	0.000001696	0.000001696
0.017300000	0.000001726	0.000001726	0.000001726	0.000001726	0.000001726	0.000001711	0.000001741	0.000001726	0.000001726
0.017400000	0.000001756	0.000001756	0.000001756	0.000001756	0.000001756	0.000001741	0.000001771	0.000001756	0.000001756
0.017500000	0.000001786	0.000001786	0.000001786	0.000001786	0.000001786	0.000001771	0.000001802	0.000001786	0.000001786
0.017600000	0.000001817	0.000001817	0.000001817	0.000001817	0.000001817	0.000001802	0.000001833	0.000001817	0.000001817
0.017700000	0.000001848	0.000001848	0.000001848	0.000001848	0.000001848	0.000001833	0.000001864	0.000001848	0.000001848
0.017800000	0.000001880	0.000001880	0.000001880	0.000001880	0.000001880	0.000001864	0.000001896	0.000001880	0.000001880
0.017900000	0.000001912	0.000001912	0.000001912	0.000001912	0.000001912	0.000001896	0.000001928	0.000001912	0.000001912
0.018000000	0.000001944	0.000001944	0.000001944	0.000001944	0.000001944	0.000001928	0.000001960	0.000001944	0.000001944
0.018100000	0.000001977	0.000001977	0.000001977	0.000001977	0.000001977	0.000001960	0.000001993	0.000001977	0.000001977
0.018200000	0.000002010	0.000002010	0.000002010	0.000002010	0.000002010	0.000001993	0.000002026	0.000002010	0.000002010
0.018300000	0.000002043	0.000002043	0.000002043	0.000002043	0.000002043	0.000002026	0.000002060	0.000002043	0.000002043
0.018400000	0.000002077	0.000002077	0.000002077	0.000002077	0.000002077	0.000002060	0.000002093	0.000002076	0.000002077
0.018500000	0.000002111	0.000002111	0.000002111	0.000002111	0.000002111	0.000002093	0.000002128	0.000002111	0.000002111
0.018600000	0.000002145	0.000002145	0.000002145	0.000002145	0.000002145	0.000002128	0.000002162	0.000002145	0.000002145
0.018700000	0.000002180	0.000002180	0.000002180	0.000002180	0.000002180	0.000002162	0.000002197	0.000002180	0.000002180
0.018800000	0.000002215	0.000002215	0.000002215	0.000002215	0.000002215	0.000002197	0.000002233	0.000002215	0.000002215
0.018900000	0.000002250	0.000002250	0.000002250	0.000002250	0.000002250	0.000002233	0.000002268	0.000002250	0.000002250
0.019000000	0.000002286	0.000002286	0.000002286	0.000002286	0.000002286	0.000002268	0.000002304	0.000002286	0.000002286
0.019100000	0.000002323	0.000002323	0.000002323	0.000002323	0.000002323	0.000002304	0.000002341	0.000002323	0.000002323
0.019200000	0.000002359	0.000002359	0.000002359	0.000002359	0.000002359	0.000002341	0.000002378	0.000002359	0.000002359
0.019300000	0.000002396	0.000002396	0.000002396	0.000002396	0.000002396	0.000002378	0.000002415	0.000002396	0.000002396
0.019400000	0.000002434	0.000002434	0.000002434	0.000002434	0.000002434	0.000002415	0.000002453	0.000002434	0.000002434
0.019500000	0.000002472	0.000002472	0.000002472	0.000002472	0.000002472	0.000002453	0.000002491	0.000002472	0.000002472
0.019600000	0.000002510	0.000002510	0.000002510	0.000002510	0.000002510	0.000002491	0.000002529	0.000002510	0.000002510
0.019700000	0.000002548	0.000002548	0.000002548	0.000002548	0.000002548	0.000002529	0.000002568	0.000002548	0.000002548
0.019800000	0.000002587	0.000002587	0.000002587	0.000002587	0.000002587	0.000002568	0.000002607	0.000002587	0.000002587
0.019900000	0.000002627	0.000002627	0.000002627	0.000002627	0.000002627	0.000002607	0.000002647	0.000002627	0.000002627
0.020000000	0.000002667	0.000002667	0.000002667	0.000002667	0.000002667	0.000002647	0.000002687	0.000002667	0.000002667
0.020100000	0.000002707	0.000002707	0.000002707	0.000002707	0.000002707	0.000002687	0.000002727	0.000002707	0.000002707
0.020200000	0.000002747	0.000002747	0.000002747	0.000002747	0.000002747	0.000002727	0.000002768	0.000002747	0.000002747
0.020300000	0.000002788	0.000002788	0.000002788	0.000002788	0.000002788	0.000002768	0.000002809	0.000002788	0.000002788
0.020400000	0.000002830	0.000002830	0.000002830	0.000002830	0.000002830	0.000002809	0.000002851	0.000002830	0.000002830
0.020500000	0.000002872	0.000002872	0.000002872	0.000002872	0.000002872	0.000002851	0.000002893	0.000002872	0.000002872
0.020600000	0.000002914	0.000002914	0.000002914	0.000002914	0.000002914	0.000002893	0.000002935	0.000002914	0.000002914
0.020700000	0.000002957	0.000002957	0.000002957	0.000002957	0.000002957	0.000002935	0.000002978	0.000002957	0.000002957
0.020800000	0.000003000	0.000003000	0.000003000	0.000003000	0.000003000	0.000002978	0.000003021	0.000003000	0.000003000
0.020900000	0.000003043	0.000003043	0.000003043	0.000003043	0.000003043	0.000003021	0.000003065	0.000003043	0.000003043
0.021000000	0.000003087	0.000003087	0.000003087	0.000003087	0.000003087	0.000003065	0.000003109	0.000003087	0.000003087
0.021100000	0.000003131	0.000003131	0.000003131	0.000003131	0.000003131	0.000003109	0.000003154	0.000003131	0.000003131
0.021200000	0.000003176	0.000003176	0.000003176	0.000003176	0.000003176	0.000003154	0.000003199	0.000003176	0.000003176
0.021300000	0.000003221	0.000003221	0.000003221	0.000003221	0.000003221	0.000003199	0.000003244	0.000003221	0.000003221
0.021400000	0.000003267	0.000003267	0.000003267	0.000003267	0.000003267	0.000003244	0.000003290	0.000003267	0.000003267
0.021500000	0.000003313	0.000003313	0.000003313	0.000003313	0.000003313	0.000003290	0.000003336	0.000003313	0.000003313
0.021600000	0.000003359	0.000003359	0.000003359	0.000003359	0.000003359	0.000003336	0.000003383	0.000003359	0.000003359
0.021700000	0.000003406	0.000003406	0.000003406	0.000003406	0.000003406	0.000003383	0.000003430	0.000003406	0.000003406
0.021800000	0.000003453	0.000003453	0.000003453	0.000003453	0.000003453	0.000003430	0.000003477	0.000003453	0.000003453
0.021900000	0.000003501	0.000003501	0.000003501	0.000003501	0.000003501	0.000003477	0.000003525	0.000003501	0.000003501
0.022000000	0.000003549	0.000003549	0.000003549	0.000003549	0.000003549	0.000003525	0.000003574	0.000003549	0.000003549
0.022100000	0.000003598	0.000003598	0.000003598	0.000003598	0.000003598	0.000003574	0.000003622	0.000003598	0.000003598
0.022200000	0.000003647	0.000003647	0.000003647	0.000003647	0.000003647	0.000003622	0.000003672	0.000003647	0.000003647
0.022300000	0.000003697	0.000003697	0.000003697	0.000003697	0.000003697	0.000003672	0.000003721	0.000003697	0.000003697
0.022400000	0.000003746	0.000003746	0.000003746	0.000003746	0.000003746	0.000003721	0.000003772	0.000003746	0.000003746
0.022500000	0.000003797	0.000003797	0.000003797	0.000003797	0.000003797	0.000003772	0.000003822	0.000003797	0.000003797
0.022600000	0.000003848	0.000003848	0.000003848	0.000003848	0.000003848	0.000003822	0.000003873	0.000003848	0.000003848
0.022700000	0.000003899	0.000003899	0.000003899	0.000003899	0.000003899	0.000003873	0.000003925	0.000003899	0.000003899
0.022800000	0.000003951	0.000003951	0.000003951	0.000003951	0.000003951	0.000003925	0.000003977	0.000003951	0.000003951
0.022900000	0.000004003	0.000004003	0.000004003	0.000004003	0.000004003	0.000003977	0.000004029	0.000004003	0.000004003
0.023000000	0.000004056	0.000004056	0.000004056	0.000004056	0.000004056	0.000004029	0.000004082	0.000004056	0.000004056
0.023100000	0.000004109	0.000004109	0.000004109	0.000004109	0.000004109	0.000004082	0.000004136	0.000004109	0.000004109
0.023200000	0.000004162	0.000004162	0.000004162	0.000004162	0.000004162	0.000004136	0.000004189	0.000004162	0.000004162
